Metric,Value
Total Nominations,244
Approved Nominations,0
Spoilt / Rejected,0
Pending Review,244
,
Engagement Analysis,
Total Members,37
Participating Members,22
Participation Rate,59%
Full Nominations (All Positions),7
Partial Nominations,6
Mistaken (Duplicate) Nominations,9
,
Position Breakdown,
Position,Total Noms,Approved Noms,Qualified Candidates
Secretary,21,0,0
Treasurer/Finance Director,24,0,0
Community Service/Projects Director,21,0,0
Club Service & PLD Director,22,0,0
Membership Director,22,0,0
Public Relations and Communications Director,19,0,0
Fundraising, TRF Director & SAA,18,0,0
International Service Director,17,0,0
New Generations Director,18,0,0
Governance, Ethics, and DEI Director,19,0,0
President Nominee (PN),25,0,0
President Nominee Designate (PND),18,0,0